Batch_ID,Job_ID,Workstation_ID,Machine_ID,Start_Time,End_Time,Setup_Time,Setup_Cost,Waiting_Time
J2_B6,2,0,0,69940.52734774949,70151.15217055497,0.3235190877837617,0.48527863167564256,69075.32998603734
J2_B6,2,1,0,73086.62925908757,73316.21478380554,15.39709269360787,23.095639040411804,2910.079995838998
J2_B6,2,2,0,73326.91663949029,73577.44969580964,0.7018556847455582,1.0527835271183372,0.0
J2_B6,2,3,0,81501.85216392983,81809.17610770126,4.745458643929976,7.118187965894965,7909.657009476257
J2_B6,2,4,0,81924.48086114145,82082.82488553165,0.6752101101196661,1.0128151651794992,104.62954333006928
J4_B86,4,0,1,71254.88074755468,71446.37596400488,0.0,0.0,70202.87322753626
J4_B86,4,1,1,71471.77305669848,71644.58418548826,15.39709269360787,23.095639040411804,0.0
J4_B86,4,2,2,78945.5099520302,79175.29779255022,6.923229193287661,10.384843789931491,7284.002537348657
J4_B86,4,3,1,80219.77921338943,80399.56197353902,3.819948923572631,5.729923385358946,1030.661471915635
J4_B86,4,4,1,80425.50349209487,80630.91122771526,15.941518555840272,23.912277833760406,0.0
J6_B154,6,0,1,71450.80711981762,71590.0432581603,4.431155812733614,6.646733719100421,70143.91362436964
J6_B154,6,1,1,71648.90201415424,71687.1805778461,4.317828665985739,6.476742998978608,44.54092732796562
J6_B154,6,2,1,73342.06719553909,73422.97857468986,16.453537246879407,24.68030587031911,1628.433080446106
J6_B154,6,3,1,80413.71357843085,80519.82362854811,14.151604891827347,21.22740733774102,6966.583398849165
J6_B154,6,4,1,80634.95608819643,80772.86019010755,4.044860481162315,6.067290721743473,101.08759916714916
J4_B61,4,0,1,71594.47441397303,71785.96963042323,4.431155812733614,6.646733719100421,70538.03573814187
J4_B61,4,1,1,71800.28745908922,71973.098587879,4.317828665985739,6.476742998978608,0.0
J4_B61,4,2,1,73439.43211193674,73669.21995245675,16.453537246879407,24.68030587031911,1439.8799868108617
J4_B61,4,3,1,80533.97523343994,80713.75799358953,14.151604891827347,21.22740733774102,6840.603676091356
J4_B61,4,4,1,80776.90505058871,80982.3127862091,4.044860481162315,6.067290721743473,49.102196518011624
J5_B87,5,0,0,70151.47568964276,70355.79734069946,0.3235190877837617,0.48527863167564256,69554.02906480407
J5_B87,5,1,0,73325.44891123661,73429.77303222657,9.234127431080275,13.851191146620412,2950.417443106082
J5_B87,5,2,2,79182.2210217435,79429.45562389075,6.923229193287661,10.384843789931491,5735.524760323649
J5_B87,5,3,1,80717.5779425131,81013.29104838285,3.819948923572631,5.729923385358946,1274.3023696987802
J5_B87,5,4,1,81039.23256693869,81230.49725707501,15.941518555840272,23.912277833760406,0.0
J4_B217,4,0,1,71785.96963042323,71881.71723864834,0.0,0.0,70733.96211040481
J4_B217,4,1,1,71973.098587879,72059.50415227389,0.0,0.0,81.38134923065081
J4_B217,4,2,2,79436.37885308404,79551.27277334404,6.923229193287661,10.384843789931491,7359.951471616863
J4_B217,4,3,1,81017.11099730642,81107.00237738121,3.819948923572631,5.729923385358946,1452.0182750388049
J4_B217,4,4,1,81246.43877563086,81349.14264344105,15.941518555840272,23.912277833760406,113.49487969379697
J2_B106,2,0,1,71897.81765519224,72003.13006659498,16.100416543892642,24.150624815838963,71016.84339602398
J2_B106,2,1,1,72074.90124496749,72189.69400732649,15.39709269360787,23.095639040411804,46.37408567890816
J2_B106,2,2,2,79558.7748125498,79684.04134070947,7.5020392057608305,11.253058808641246,7351.578766017556
J2_B106,2,3,1,81111.74783602514,81265.40980791087,4.745458643929976,7.118187965894965,1412.9610366717388
J2_B106,2,4,1,81349.81785355117,81428.98986574628,0.6752101101196661,1.0128151651794992,73.732835530187
J1_B124,1,0,0,70356.12085978725,70505.37675815147,0.3235190877837617,0.48527863167564256,69432.8167635796
J1_B124,1,1,0,73439.00715965765,73573.89143700429,9.234127431080275,13.851191146620412,2914.3962740751012
J1_B124,1,2,0,73584.59329268904,73764.05217581653,0.7018556847455582,1.0527835271183372,0.0
J1_B124,1,3,0,81827.71151240211,81969.00516528315,18.53540470084863,27.803107051272946,8035.1239318847365
J1_B124,1,4,0,82101.590162736,82324.51422332968,18.765277204356302,28.147915806534453,103.81972024850256
J2_B86,2,0,0,70520.61227650453,70625.92468790727,15.235518353062753,22.85327752959413,69640.5029155271
J2_B86,2,1,0,73574.90977022755,73689.70253258654,1.018333223261278,1.527499834891917,2937.966749097017
J2_B86,2,2,1,73707.2045717923,73832.47109995197,7.5020392057608305,11.253058808641246,0.0
J2_B86,2,3,0,81987.54056998399,82141.20254186972,18.53540470084863,27.803107051272946,8126.534065331172
J2_B86,2,4,0,82343.27950053403,82422.45151272914,18.765277204356302,28.147915806534453,173.31168145996344
J2_B101,2,0,0,70625.92468790727,70731.23709931002,0.0,0.0,69761.05084528291
J2_B101,2,1,0,73689.70253258654,73804.49529494553,0.0,0.0,2948.4654332765203
J2_B101,2,2,1,73832.47109995197,73957.73762811164,0.0,0.0,17.975805006441078
J2_B101,2,3,0,82141.20254186972,82294.86451375544,0.0,0.0,8173.464913758071
J2_B101,2,4,0,82422.45151272914,82501.62352492425,0.0,0.0,117.58699897369661
J5_B66,5,0,0,70731.56061839781,70935.88226945451,0.3235190877837617,0.48527863167564256,70134.11399355912
J5_B66,5,1,0,73813.72942237661,73918.05354336656,9.234127431080275,13.851191146620412,2858.613025491024
J5_B66,5,2,2,79690.96456990276,79938.19917205001,6.923229193287661,10.384843789931491,5755.98779734291
J5_B66,5,3,0,82298.68446267901,82594.39756854875,3.819948923572631,5.729923385358946,2346.665341705433
J5_B66,5,4,0,82620.3390871046,82811.60377724092,15.941518555840272,23.912277833760406,0.0
J5_B127,5,0,0,70935.88226945451,71140.20392051121,0.0,0.0,70338.75916370361
J5_B127,5,1,0,73918.05354336656,74022.37766435652,0.0,0.0,2767.849622855356
J5_B127,5,2,2,79938.19917205001,80185.43377419726,0.0,0.0,5905.821507693487
J5_B127,5,3,0,82594.39756854875,82890.1106744185,0.0,0.0,2398.963794351497
J5_B127,5,4,0,82900.1106744185,83091.37536455481,0.0,0.0,0.0
J5_B238,5,0,0,71140.20392051121,71242.36474603956,0.0,0.0,70543.08081476031
J5_B238,5,1,0,74022.37766435652,74074.5397248515,0.0,0.0,2770.012918316963
J5_B238,5,2,2,80185.43377419726,80309.05107527088,0.0,0.0,6100.894049345763
J5_B238,5,3,0,82890.1106744185,83037.96722735337,0.0,0.0,2571.059599147615
J5_B238,5,4,0,83091.37536455481,83187.00770962297,0.0,0.0,43.40813720144797
J4_B98,4,0,1,72019.23048313888,72210.72569958908,16.100416543892642,24.150624815838963,70951.12254657656
J4_B98,4,1,1,72236.12279228268,72408.93392107246,15.39709269360787,23.095639040411804,0.0
J4_B98,4,2,2,80315.97430446417,80545.76214498418,6.923229193287661,10.384843789931491,7890.117154198422
J4_B98,4,3,1,81270.1552665548,81449.93802670439,4.745458643929976,7.118187965894965,709.6476629266836
J4_B98,4,4,1,81460.6132368145,81666.0209724349,0.6752101101196661,1.0128151651794992,0.0
J1_B163,1,0,1,72226.82611613297,72301.45406531509,16.100416543892642,24.150624815838963,71287.74512246922
J1_B163,1,1,1,72424.33101376606,72491.77315243939,15.39709269360787,23.095639040411804,97.47985575736675
J1_B163,1,2,2,80553.26418418995,80642.99362575369,7.5020392057608305,11.253058808641246,8043.988992544793
J1_B163,1,3,1,81454.68348534832,81525.33031178884,4.745458643929976,7.118187965894965,796.9444009506988
J1_B163,1,4,1,81666.69618254501,81778.15821284185,0.6752101101196661,1.0128151651794992,130.6906606460543
J6_B213,6,0,0,71246.7959018523,71386.03204019497,4.431155812733614,6.646733719100421,69939.90240640432
J6_B213,6,1,0,74078.85755351748,74117.13611720933,4.317828665985739,6.476742998978608,2678.5076846565207
J6_B213,6,2,0,74143.58965445621,74224.50103360698,16.453537246879407,24.68030587031911,0.0
J6_B213,6,3,0,83052.11883224519,83158.22888236245,14.151604891827347,21.22740733774102,8803.466193746382
J6_B213,6,4,0,83191.05257010413,83328.95667201525,4.044860481162315,6.067290721743473,18.778827260510297
J4_B162,4,0,1,72317.55448185898,72413.3020900841,16.100416543892642,24.150624815838963,71249.44654529667
J4_B162,4,1,0,74121.45394587531,74207.85951027021,4.317828665985739,6.476742998978608,1693.8340271252382
J4_B162,4,2,0,74240.95457085386,74355.84849111387,16.453537246879407,24.68030587031911,6.641523336773389
J4_B162,4,3,0,83172.38048725428,83262.27186732908,14.151604891827347,21.22740733774102,8792.38039124859
J4_B162,4,4,0,83333.00153249642,83435.70540030662,4.044860481162315,6.067290721743473,56.68480468617054
J1_B20,1,0,0,71390.46319600771,71539.71909437193,4.431155812733614,6.646733719100421,70463.05146307511
J1_B20,1,1,0,74223.25660296381,74358.14088031046,15.39709269360787,23.095639040411804,2658.140415898277
J1_B20,1,2,0,74375.64291951622,74555.10180264371,7.5020392057608305,11.253058808641246,0.0
J1_B20,1,3,0,83267.017325973,83408.31097885405,4.745458643929976,7.118187965894965,8697.170064685371
J1_B20,1,4,0,83436.38061041673,83659.30467101041,0.6752101101196661,1.0128151651794992,17.394421452569077
J4_B55,4,0,1,72413.3020900841,72604.7973065343,0.0,0.0,71361.29457006567
J4_B55,4,1,0,74373.53797300406,74546.34910179384,15.39709269360787,23.095639040411804,1743.343573776161
J4_B55,4,2,0,74563.8511409996,74793.63898151962,7.5020392057608305,11.253058808641246,0.0
J4_B55,4,3,0,83413.05643749797,83592.83919764757,4.745458643929976,7.118187965894965,8604.67199733443
J4_B55,4,4,0,83659.97988112053,83865.38761674092,0.6752101101196661,1.0128151651794992,56.465473362841294
J2_B123,2,0,0,71554.95461272499,71660.26702412774,15.235518353062753,22.85327752959413,70674.84525174757
J2_B123,2,1,0,74561.74619448744,74676.53895684643,15.39709269360787,23.095639040411804,2876.0820776660985
J2_B123,2,2,1,74686.53895684643,74811.8054850061,0.0,0.0,0.0
J2_B123,2,3,0,83597.5846562915,83751.24662817722,4.745458643929976,7.118187965894965,8771.033712641467
J2_B123,2,4,0,83866.06282685103,83945.23483904614,0.6752101101196661,1.0128151651794992,104.14098856369674
J4_B91,4,0,1,72604.7973065343,72796.2925229845,0.0,0.0,71552.78978651587
J4_B91,4,1,0,74691.93604954003,74864.74717832981,15.39709269360787,23.095639040411804,1870.246433861932
J4_B91,4,2,0,74874.74717832981,75104.53501884983,0.0,0.0,0.0
J4_B91,4,3,0,83755.99208682115,83935.77484697074,4.745458643929976,7.118187965894965,8636.711609327394
J4_B91,4,4,0,83946.45005708086,84151.85779270125,0.6752101101196661,1.0128151651794992,0.0
J5_B34,5,0,0,71660.59054321553,71864.91219427223,0.3235190877837617,0.48527863167564256,71063.14391837684
J5_B34,5,1,0,74873.98130576088,74978.30542675084,9.234127431080275,13.851191146620412,2989.834984057583
J5_B34,5,2,2,80649.91685494698,80897.15145709422,6.923229193287661,10.384843789931491,5654.688199002849
J5_B34,5,3,0,83939.59479589431,84235.30790176406,3.819948923572631,5.729923385358946,3028.6233898765204
J5_B34,5,4,0,84261.2494203199,84452.51411045622,15.941518555840272,23.912277833760406,0.0
J6_B126,6,0,1,72800.72367879724,72939.95981713991,4.431155812733614,6.646733719100421,71493.83018334926
J6_B126,6,1,1,72954.2776458059,72992.55620949775,4.317828665985739,6.476742998978608,0.0
J6_B126,6,2,2,80913.6049943411,80994.51637349188,16.453537246879407,24.68030587031911,7894.595247596473
J6_B126,6,3,1,81539.48191668067,81645.59196679793,14.151604891827347,21.22740733774102,520.8139382969675
J6_B126,6,4,1,81782.20307332302,81920.10717523414,4.044860481162315,6.067290721743473,122.56624604391982
J5_B180,5,0,0,71864.91219427223,71967.07301980058,0.0,0.0,71267.78908852133
J5_B180,5,1,0,74978.30542675084,75030.46748724581,0.0,0.0,3001.2324069502647
J5_B180,5,2,2,81010.96991073876,81134.58721181238,16.453537246879407,24.68030587031911,5954.0488862460625
J5_B180,5,3,1,81659.74357168976,81807.60012462463,14.151604891827347,21.22740733774102,501.0047549855517
J5_B180,5,4,1,81924.1520357153,82019.78438078346,4.044860481162315,6.067290721743473,102.50705060950713
J2_B65,2,0,1,72944.39097295265,73049.7033843554,4.431155812733614,6.646733719100421,72075.08597451555
J2_B65,2,1,1,73064.02121302138,73178.81397538037,4.317828665985739,6.476742998978608,0.0
J2_B65,2,2,2,81141.51044100567,81266.77696916534,6.923229193287661,10.384843789931491,7945.773236432011
J2_B65,2,3,1,81811.4200735482,81965.08204543393,3.819948923572631,5.729923385358946,530.823155459293
J2_B65,2,4,1,82035.7258993393,82114.89791153441,15.941518555840272,23.912277833760406,44.702335349531495
J6_B145,6,0,0,71971.50417561331,72110.74031395599,4.431155812733614,6.646733719100421,70664.61068016534
J6_B145,6,1,0,75034.7853159118,75073.06387960365,4.317828665985739,6.476742998978608,2909.7271732898225
J6_B145,6,2,0,75120.98855609671,75201.89993524748,16.453537246879407,24.68030587031911,21.47113924617588
J6_B145,6,3,0,84249.45950665588,84355.56955677315,14.151604891827347,21.22740733774102,9023.407966516577
J6_B145,6,4,0,84456.55897093739,84594.4630728485,4.044860481162315,6.067290721743473,86.94455368307536
J2_B39,2,0,0,72115.17146976873,72325.7962925742,4.431155812733614,6.646733719100421,71245.86647133162
J2_B39,2,1,0,75077.38170826963,75306.9672329876,4.317828665985739,6.476742998978608,2737.267587029448
J2_B39,2,2,1,75316.9672329876,75567.50028930696,0.0,0.0,0.0
J2_B39,2,3,0,84369.72116166497,84677.04510543641,14.151604891827347,21.22740733774102,8778.069267466184
J2_B39,2,4,0,84691.08996591758,84849.43399030778,4.044860481162315,6.067290721743473,0.0
J6_B192,6,0,1,73054.13454016813,73193.37067851081,4.431155812733614,6.646733719100421,71747.24104472015
J6_B192,6,1,1,73207.68850717679,73245.96707086865,4.317828665985739,6.476742998978608,0.0
J6_B192,6,2,1,75583.95382655384,75664.86520570461,16.453537246879407,24.68030587031911,2311.533218438315
J6_B192,6,3,1,81979.23365032575,82085.34370044302,14.151604891827347,21.22740733774102,6290.2168397293135
J6_B192,6,4,1,82118.94277201558,82256.8468739267,4.044860481162315,6.067290721743473,19.5542110913957
J1_B24,1,0,0,72341.03181092726,72490.28770929149,15.235518353062753,22.85327752959413,71402.81571545434
J1_B24,1,1,0,75307.98556621086,75442.8698435575,1.018333223261278,1.527499834891917,2806.679523696119
J1_B24,1,2,0,75469.32338080439,75648.78226393188,16.453537246879407,24.68030587031911,0.0
J1_B24,1,3,0,84695.58051013725,84836.87416301829,18.53540470084863,27.803107051272946,9018.262841504533
J1_B24,1,4,0,84868.19926751213,85091.12332810581,18.765277204356302,28.147915806534453,2.5598272894858383
J5_B267,5,0,0,72490.61122837928,72592.77205390763,0.3235190877837617,0.48527863167564256,71893.16460354059
J5_B267,5,1,0,75452.10397098858,75504.26603148355,9.234127431080275,13.851191146620412,2840.0977896498807
J5_B267,5,2,2,81273.70019835862,81397.31749943225,6.923229193287661,10.384843789931491,5752.510937681785
J5_B267,5,3,0,84840.69411194186,84988.55066487673,3.819948923572631,5.729923385358946,3429.556663586045
J5_B267,5,4,0,85107.06484666165,85202.6971917298,15.941518555840272,23.912277833760406,92.57266322907526
J5_B41,5,0,0,72592.77205390763,72797.09370496433,0.0,0.0,71995.64894815673
J5_B41,5,1,0,75504.26603148355,75608.59015247351,0.0,0.0,2697.1723265192268
J5_B41,5,2,2,81397.31749943225,81644.5521015795,0.0,0.0,5778.727346958738
J5_B41,5,3,1,82099.49530533484,82395.20841120458,14.151604891827347,21.22740733774102,430.79159886352136
J5_B41,5,4,1,82409.25327168575,82600.51796182207,4.044860481162315,6.067290721743473,0.0
J2_B63,2,0,0,72797.41722405211,72902.72963545486,0.3235190877837617,0.48527863167564256,71932.21986233996
J2_B63,2,1,0,75617.82427990458,75732.61704226358,9.234127431080275,13.851191146620412,2695.8605170186493
J2_B63,2,2,0,75743.31889794832,75868.585426108,0.7018556847455582,1.0527835271183372,0.0
J2_B63,2,3,0,84992.3706138003,85146.03258568603,3.819948923572631,5.729923385358946,9109.965238768738
J2_B63,2,4,0,85218.63871028565,85297.81072248076,15.941518555840272,23.912277833760406,46.664606043777894
J1_B183,1,0,0,72917.96515380792,72992.59310299004,15.235518353062753,22.85327752959413,71979.749058335
J1_B183,1,1,0,75733.63537548683,75801.07751416016,1.018333223261278,1.527499834891917,2730.0239392735384
J1_B183,1,2,0,75869.28728179274,75959.01672335649,0.7018556847455582,1.0527835271183372,57.507911947832326
J1_B183,1,3,0,85164.56799038687,85235.2148168274,18.53540470084863,27.803107051272946,9177.015862329543
J1_B183,1,4,0,85316.57599968511,85428.03802998195,18.765277204356302,28.147915806534453,52.595905653361115
J4_B185,4,0,1,73197.80183432355,73293.54944254865,4.431155812733614,6.646733719100421,72141.36315849239
J4_B185,4,1,0,75816.47460685376,75902.88017124866,15.39709269360787,23.095639040411804,2497.5280716115085
J4_B185,4,2,0,75966.51876256225,76081.41268282225,7.5020392057608305,11.253058808641246,46.13655210782599
J4_B185,4,3,0,85239.96027547133,85329.85165554612,4.745458643929976,7.118187965894965,9143.80213400515
J4_B185,4,4,0,85428.71324009207,85531.41710790226,0.6752101101196661,1.0128151651794992,88.18637443582702
J1_B33,1,0,0,72992.59310299004,73141.84900135426,0.0,0.0,72069.61252587018
J1_B33,1,1,0,75918.27726394226,76053.16154128891,15.39709269360787,23.095639040411804,2751.0311698943988
J1_B33,1,2,0,76088.91472202801,76268.3736051555,7.5020392057608305,11.253058808641246,18.25114153334289
J1_B33,1,3,0,85334.59711419005,85475.89076707109,4.745458643929976,7.118187965894965,9051.478050390622
J1_B33,1,4,0,85532.09231801238,85755.01637860606,0.6752101101196661,1.0128151651794992,45.526340831173
J2_B141,2,0,0,73157.08451970732,73262.39693111007,15.235518353062753,22.85327752959413,72276.9751587299
J2_B141,2,1,0,76054.17987451216,76168.97263687116,1.018333223261278,1.527499834891917,2780.7646101788414
J2_B141,2,2,1,76195.42617411804,76320.69270227771,16.453537246879407,24.68030587031911,0.0
J2_B141,2,3,0,85494.42617177193,85648.08814365766,18.53540470084863,27.803107051272946,9145.198064793381
J2_B141,2,4,0,85773.78165581041,85852.95366800552,18.765277204356302,28.147915806534453,96.92823494839831
J6_B92,6,0,1,73297.98059836139,73576.45287504673,4.431155812733614,6.646733719100421,71991.08710291341
J6_B92,6,1,1,73586.45287504673,73663.01000243043,0.0,0.0,0.0
J6_B92,6,2,1,76337.14623952459,76498.96899782613,16.453537246879407,24.68030587031911,2647.6826998472825
J6_B92,6,3,1,82409.36001609641,82621.58011633095,14.151604891827347,21.22740733774102,5886.239413378455
J6_B92,6,4,1,82635.62497681212,82911.43318063434,4.044860481162315,6.067290721743473,0.0
J5_B112,5,0,0,73262.72045019786,73467.04210125456,0.3235190877837617,0.48527863167564256,72665.27382535917
J5_B112,5,1,0,76178.20676430223,76282.53088529219,9.234127431080275,13.851191146620412,2691.9305356166005
J5_B112,5,2,2,81644.5521015795,81891.78670372674,0.0,0.0,5352.021216287307
J5_B112,5,3,1,82635.73172122278,82931.44482709252,14.151604891827347,21.22740733774102,719.7934126042092
J5_B112,5,4,1,82945.48968757369,83136.75437771,4.044860481162315,6.067290721743473,0.0
J2_B137,2,0,0,73467.36562034235,73572.67803174509,0.3235190877837617,0.48527863167564256,72602.16825863019
